author	year	month	affiliation	ext	commit count	lines added	lines removed	date
dbo	2004	5	Sun	.h	44	1081	532	2004-5-1
dbo	2004	5	Sun	.hrc	27	908	104	2004-5-1
dbo	2004	5	Sun	.hxx	4	65	16	2004-5-1
dbo	2004	5	Sun	.idl	23	588	190	2004-5-1
dbo	2004	5	Sun	.lst	7	16	5	2004-5-1
dbo	2004	5	Sun	.mk	35	488	195	2004-5-1
dbo	2004	5	Sun	.scp	4	56	22	2004-5-1
dbo	2004	5	Sun	.sh	2	158	0	2004-5-1
dbo	2004	5	Sun	.src	31	1342	313	2004-5-1
dbo	2004	5	Sun	.xcu	1	6	0	2004-5-1
dbo	2004	5	Sun	.xml	10	50	0	2004-5-1
dbo	2004	6	Sun	.cxx	38	1007	583	2004-6-1
dbo	2004	6	Sun	.h	9	114	53	2004-6-1
dbo	2004	6	Sun	.hrc	8	66	66	2004-6-1
dbo	2004	6	Sun	.lst	2	3	1	2004-6-1
dbo	2004	6	Sun	.mk	6	154	37	2004-6-1
dbo	2004	6	Sun	.scp	3	26	7	2004-6-1
dbo	2004	6	Sun	.src	5	170	95	2004-6-1
dbo	2004	7	Sun	.cxx	55	6745	6274	2004-7-1
dbo	2004	7	Sun	.h	9	413	47	2004-7-1
dbo	2004	7	Sun	.hrc	3	12	11	2004-7-1
dbo	2004	7	Sun	.hxx	11	1123	815	2004-7-1
dbo	2004	7	Sun	.idl	16	533	79	2004-7-1
dbo	2004	7	Sun	.mk	7	46	28	2004-7-1
dbo	2004	7	Sun	.src	2	27	26	2004-7-1
dbo	2004	7	Sun	.xml	15	41	12	2004-7-1
dbo	2004	8	Sun	.cxx	73	5277	3618	2004-8-1
dbo	2004	8	Sun	.h	5	51	36	2004-8-1
dbo	2004	8	Sun	.hrc	1	5	4	2004-8-1
dbo	2004	8	Sun	.hxx	26	1450	110	2004-8-1
dbo	2004	8	Sun	.lst	2	219	34	2004-8-1
dbo	2004	8	Sun	.mk	9	153	63	2004-8-1
dbo	2004	8	Sun	.patch	1	133	0	2004-8-1
dbo	2004	8	Sun	.src	1	3	3	2004-8-1
dbo	2004	8	Sun	.xml	14	0	41	2004-8-1
dbo	2004	9	Sun		1	3	0	2004-9-1
dbo	2004	9	Sun	.cxx	100	4318	2599	2004-9-1
dbo	2004	9	Sun	.h	15	206	142	2004-9-1
dbo	2004	9	Sun	.hrc	2	76	2	2004-9-1
dbo	2004	9	Sun	.hxx	23	619	149	2004-9-1
dbo	2004	9	Sun	.idl	5	253	40	2004-9-1
dbo	2004	9	Sun	.java	1	1	1	2004-9-1
dbo	2004	9	Sun	.lst	2	3	1	2004-9-1
dbo	2004	9	Sun	.map	2	11	2	2004-9-1
dbo	2004	9	Sun	.mk	8	118	20	2004-9-1
dbo	2004	9	Sun	.scp	1	4	3	2004-9-1
dbo	2004	10	Sun	.cxx	55	1659	876	2004-10-1
dbo	2004	10	Sun	.h	8	54	41	2004-10-1
dbo	2004	10	Sun	.hrc	1	4	3	2004-10-1
dbo	2004	10	Sun	.hxx	8	306	71	2004-10-1
dbo	2004	10	Sun	.lst	1	2	1	2004-10-1
dbo	2004	10	Sun	.mk	2	81	4	2004-10-1
dbo	2004	10	Sun	.src	2	34	11	2004-10-1
dbo	2004	10	Sun	.xcs	1	4	4	2004-10-1
dbo	2004	11	Sun	.cxx	37	898	351	2004-11-1
dbo	2004	11	Sun	.h	4	20	45	2004-11-1
dbo	2004	11	Sun	.hrc	1	8	15	2004-11-1
dbo	2004	11	Sun	.hxx	3	11	11	2004-11-1
dbo	2004	11	Sun	.idl	1	2	3	2004-11-1
dbo	2004	11	Sun	.java	1	3	3	2004-11-1
dbo	2004	11	Sun	.map	1	10	0	2004-11-1
dbo	2004	11	Sun	.mk	4	37	19	2004-11-1
dbo	2004	11	Sun	.src	1	13	11	2004-11-1
dbo	2004	11	Sun	.xml	2	6	6	2004-11-1
dbo	2004	12	Sun	.cxx	56	1050	492	2004-12-1
dbo	2004	12	Sun	.h	4	70	36	2004-12-1
dbo	2004	12	Sun	.hxx	8	245	30	2004-12-1
dbo	2004	12	Sun	.map	1	1	0	2004-12-1
dbo	2004	12	Sun	.mk	1	5	4	2004-12-1
dbo	2004	12	Sun	.xcu	1	7	2	2004-12-1
dbo	2005	1	Sun	.cxx	79	3288	2522	2005-1-1
dbo	2005	1	Sun	.h	5	36	27	2005-1-1
dbo	2005	1	Sun	.hxx	35	813	288	2005-1-1
dbo	2005	1	Sun	.lst	3	16	8	2005-1-1
dbo	2005	1	Sun	.mk	7	27	28	2005-1-1
dbo	2005	1	Sun	.xcu	5	27	21	2005-1-1
dbo	2005	2	Sun		5	135	608	2005-2-1
dbo	2005	2	Sun	.cxx	20	442	175	2005-2-1
dbo	2005	2	Sun	.h	1	13	3	2005-2-1
dbo	2005	2	Sun	.hxx	11	308	63	2005-2-1
dbo	2005	2	Sun	.lst	1	8	0	2005-2-1
dbo	2005	2	Sun	.mk	1	5	4	2005-2-1
dbo	2005	3	Sun	.cxx	26	871	682	2005-3-1
dbo	2005	3	Sun	.hxx	15	152	160	2005-3-1
dbo	2005	3	Sun	.mk	7	34	60	2005-3-1
dbo	2005	3	Sun	.pmk	1	75	0	2005-3-1
dbo	2005	3	Sun	.xml	2	8	8	2005-3-1
dbo	2005	4	Sun	.mk	4	48	21	2005-4-1
dbo	2005	4	Sun	.patch	2	158	6	2005-4-1
dbo	2005	4	Sun	.pmk	1	6	6	2005-4-1
dbo	2005	6	Sun	.cxx	10	156	59	2005-6-1
dbo	2005	6	Sun	.h	1	5	5	2005-6-1
dbo	2005	6	Sun	.hxx	3	24	10	2005-6-1
dbo	2005	6	Sun	.lst	1	1	1	2005-6-1
dbo	2005	6	Sun	.scp	2	8	8	2005-6-1
dbo	2005	7	Sun	.cxx	36	4500	3228	2005-7-1
dbo	2005	7	Sun	.hxx	21	1379	1507	2005-7-1
dbo	2005	7	Sun	.mk	1	4	3	2005-7-1
dbo	2005	8	Sun	.cxx	53	5376	6022	2005-8-1
dbo	2005	8	Sun	.hxx	39	1818	1525	2005-8-1
dbo	2005	8	Sun	.idl	4	134	211	2005-8-1
dbo	2005	8	Sun	.mk	2	8	9	2005-8-1
dbo	2005	8	Sun	.pmk	1	10	3	2005-8-1
dbo	2005	9	Sun	.cxx	29	790	641	2005-9-1
dbo	2005	9	Sun	.h	2	50	7	2005-9-1
dbo	2005	9	Sun	.hxx	16	235	179	2005-9-1
dbo	2005	9	Sun	.mk	1	8	5	2005-9-1
dbo	2005	9	Sun	.patch	1	165	1	2005-9-1
dbo	2005	9	Sun	.scp	1	4	4	2005-9-1
dbo	2005	10	Sun	.cxx	40	296	328	2005-10-1
dbo	2005	10	Sun	.h	2	14	7	2005-10-1
dbo	2005	10	Sun	.hxx	11	63	57	2005-10-1
dbo	2005	11	Sun	.cxx	75	3163	3396	2005-11-1
dbo	2005	11	Sun	.h	2	14	25	2005-11-1
dbo	2005	11	Sun	.hxx	47	3253	1424	2005-11-1
dbo	2005	11	Sun	.idl	1	4	4	2005-11-1
dbo	2005	11	Sun	.lst	1	0	1	2005-11-1
dbo	2005	11	Sun	.map	4	22	8	2005-11-1
dbo	2005	11	Sun	.mk	5	40	41	2005-11-1
dbo	2005	11	Sun	.pmk	3	13	13	2005-11-1
dbo	2005	11	Sun	.scp	2	9	9	2005-11-1
dbo	2005	12	Sun	.cxx	1	13	5	2005-12-1
dbo	2005	12	Sun	.h	1	4	3	2005-12-1
dbo	2006	1	Sun	.cxx	2	31	18	2006-1-1
dbo	2006	1	Sun	.hxx	1	10	10	2006-1-1
dbo	2006	1	Sun	.scp	1	6	6	2006-1-1
dbo	2006	2	Sun	.cxx	10	69	42	2006-2-1
dbo	2006	2	Sun	.h	1	3	3	2006-2-1
dbo	2006	2	Sun	.hxx	4	50	53	2006-2-1
dbo	2006	3	Sun	.cxx	5	22	21	2006-3-1
dbo	2006	4	Sun	.cxx	1	8	5	2006-4-1
dbo	2006	4	Sun	.hxx	1	4	4	2006-4-1
dbo	2006	7	Sun	.cxx	8	133	51	2006-7-1
dbo	2006	7	Sun	.hxx	2	48	10	2006-7-1
dbo	2006	7	Sun	.mk	1	3	2	2006-7-1
dbo	2006	9	Sun	.cxx	7	105	82	2006-9-1
dbo	2006	9	Sun	.hxx	1	4	2	2006-9-1
dc	2001	10	(unknown)	.lst	3	1	8	2001-10-1
dc	2001	11	(unknown)	.lst	9	6	8	2001-11-1
dc	2001	11	(unknown)	.rc	1	2	2	2001-11-1
dc	2002	3	(unknown)	.pm	1	113	48	2002-3-1
deuce	2003	4	(unknown)	.cxx	2	5280	176	2003-4-1
deuce	2003	4	(unknown)	.exp	1	62	0	2003-4-1
deuce	2003	4	(unknown)	.h	1	258	0	2003-4-1
deuce	2003	4	(unknown)	.mk	2	101	3	2003-4-1
deuce	2003	5	(unknown)	.cxx	2	313	123	2003-5-1
deuce	2003	5	(unknown)	.h	1	3	3	2003-5-1
deuce	2003	6	(unknown)	.cxx	2	2550	5	2003-6-1
deuce	2003	6	(unknown)	.h	1	220	0	2003-6-1
deuce	2003	6	(unknown)	.map	1	68	0	2003-6-1
deuce	2003	6	(unknown)	.mk	1	102	0	2003-6-1
deuce	2003	6	(unknown)	.txt	1	2	1	2003-6-1
deuce	2003	7	(unknown)	.cxx	1	965	0	2003-7-1
deuce	2003	7	(unknown)	.exp	1	1	0	2003-7-1
deuce	2003	7	(unknown)	.h	1	100	0	2003-7-1
deuce	2003	7	(unknown)	.map	1	68	0	2003-7-1
deuce	2003	7	(unknown)	.mk	1	102	0	2003-7-1
deuce	2003	7	(unknown)	.txt	1	2	1	2003-7-1
deuce	2003	8	(unknown)	.cxx	9	2285	123	2003-8-1
deuce	2003	8	(unknown)	.exp	2	2	0	2003-8-1
deuce	2003	8	(unknown)	.h	4	488	0	2003-8-1
deuce	2003	8	(unknown)	.map	4	272	0	2003-8-1
deuce	2003	8	(unknown)	.mk	4	396	0	2003-8-1
deuce	2003	8	(unknown)	.txt	4	13	9	2003-8-1
deuce	2003	9	(unknown)	.cxx	5	1116	132	2003-9-1
deuce	2003	9	(unknown)	.h	4	173	81	2003-9-1
deuce	2003	9	(unknown)	.map	2	136	0	2003-9-1
deuce	2003	9	(unknown)	.mk	3	129	17	2003-9-1
deuce	2003	9	(unknown)	.txt	1	2	1	2003-9-1
deuce	2004	2	(unknown)	.bmp	1	1	0	2004-2-1
deuce	2004	2	(unknown)	.cxx	38	3962	86	2004-2-1
deuce	2004	2	(unknown)	.h	1	53	0	2004-2-1
deuce	2004	2	(unknown)	.hxx	44	2689	50	2004-2-1
deuce	2004	2	(unknown)	.lng	1	1088	0	2004-2-1
deuce	2004	2	(unknown)	.lst	1	19	11	2004-2-1
deuce	2004	2	(unknown)	.manifest	1	11	0	2004-2-1
deuce	2004	2	(unknown)	.mk	9	696	42	2004-2-1
deuce	2004	2	(unknown)	.txt	4	107	0	2004-2-1
deuce	2004	3	(unknown)	.cxx	1	4	4	2004-3-1
deuce	2004	4	(unknown)	.cxx	1	12	9	2004-4-1
deuce	2004	7	(unknown)	.cxx	20	4758	1645	2004-7-1
deuce	2004	7	(unknown)	.dxp	1	4	0	2004-7-1
deuce	2004	7	(unknown)	.hxx	19	3661	2116	2004-7-1
deuce	2004	7	(unknown)	.lst	1	3	2	2004-7-1
deuce	2004	7	(unknown)	.mk	8	234	19	2004-7-1
deuce	2004	8	(unknown)	.cxx	17	552	280	2004-8-1
deuce	2004	8	(unknown)	.hxx	5	28	11	2004-8-1
deuce	2004	8	(unknown)	.mk	3	9	12	2004-8-1
deuce	2004	8	(unknown)	.sdf	1	2	2	2004-8-1
deuce	2004	9	(unknown)	.cxx	1	14	8	2004-9-1
deuce	2004	9	(unknown)	.hxx	1	3	3	2004-9-1
deuce	2004	10	(unknown)	.cxx	1	15	5	2004-10-1
dfoster	2002	9	Sun	.cxx	4	17	17	2002-9-1
dfoster	2002	9	Sun	.hxx	2	13	13	2002-9-1
dfoster	2002	9	Sun	.lst	3	16	2	2002-9-1
dfoster	2002	9	Sun	.mk	3	16	43	2002-9-1
dfoster	2002	9	Sun	.xml	1	12	4	2002-9-1
dfoster	2002	10	Sun	.cxx	39	1241	1252	2002-10-1
dfoster	2002	10	Sun	.hxx	37	382	377	2002-10-1
dfoster	2002	10	Sun	.idl	16	84	180	2002-10-1
dfoster	2002	10	Sun	.java	14	740	288	2002-10-1
dfoster	2002	10	Sun	.lst	2	1	3	2002-10-1
dfoster	2002	10	Sun	.mk	7	19	38	2002-10-1
dfoster	2002	10	Sun	.xml	6	44	58	2002-10-1
dfoster	2002	11	Sun	.cxx	11	338	406	2002-11-1
dfoster	2002	11	Sun	.hxx	6	40	50	2002-11-1
dfoster	2002	11	Sun	.java	13	1368	1507	2002-11-1
dfoster	2002	11	Sun	.mk	1	4	5	2002-11-1
dfoster	2002	11	Sun	.sxc	1	33	20	2002-11-1
dfoster	2002	11	Sun	.xml	9	120	59	2002-11-1
dfoster	2002	12	Sun	.idl	14	778	57	2002-12-1
dfoster	2003	1	Sun	.cxx	9	114	37	2003-1-1
dfoster	2003	1	Sun	.hxx	7	52	21	2003-1-1
dfoster	2003	1	Sun	.idl	18	198	109	2003-1-1
dfoster	2003	1	Sun	.lst	1	2	1	2003-1-1
dfoster	2003	1	Sun	.mk	3	8	7	2003-1-1
dfoster	2003	1	Sun	.xml	5	138	41	2003-1-1
dfoster	2003	2	Sun	.csv	3	14	1	2003-2-1
dfoster	2003	2	Sun	.cxx	10	343	97	2003-2-1
dfoster	2003	2	Sun	.hxx	4	18	13	2003-2-1
dfoster	2003	2	Sun	.java	10	350	153	2003-2-1
dfoster	2003	2	Sun	.xba	2	11	1	2003-2-1
dfoster	2003	2	Sun	.xml	5	91	94	2003-2-1
dfoster	2003	3	Sun	.bsh	1	11	4	2003-3-1
dfoster	2003	3	Sun	.cxx	13	501	335	2003-3-1
dfoster	2003	3	Sun	.hxx	6	32	24	2003-3-1
dfoster	2003	3	Sun	.idl	16	161	113	2003-3-1
dfoster	2003	3	Sun	.java	1	48	47	2003-3-1
dfoster	2003	3	Sun	.mk	1	3	2	2003-3-1
dfoster	2003	3	Sun	.xba	1	6	2	2003-3-1
dfoster	2003	3	Sun	.xml	1	3	0	2003-3-1
dfoster	2003	5	Sun	.cxx	11	430	92	2003-5-1
dfoster	2003	5	Sun	.hxx	5	27	15	2003-5-1
dfoster	2003	5	Sun	.java	3	167	159	2003-5-1
dfoster	2003	5	Sun	.xba	4	248	110	2003-5-1
dfoster	2003	5	Sun	.xdl	10	104	91	2003-5-1
dfoster	2003	5	Sun	.xml	1	11	4	2003-5-1
dfoster	2003	6	Sun	.idl	2	0	231	2003-6-1
dfoster	2003	6	Sun	.java	1	432	429	2003-6-1
dfoster	2003	6	Sun	.js	1	5	0	2003-6-1
dfoster	2003	6	Sun	.lst	2	7	2	2003-6-1
dfoster	2003	6	Sun	.mk	1	8	3	2003-6-1
dfoster	2003	6	Sun	.xba	5	54	12	2003-6-1
dfoster	2003	6	Sun	.xdl	8	36	25	2003-6-1
dfoster	2003	6	Sun	.xml	2	438	435	2003-6-1
dfoster	2003	7	Sun	.cxx	13	114	83	2003-7-1
dfoster	2003	7	Sun	.hxx	5	16	16	2003-7-1
dfoster	2003	7	Sun	.idl	3	6	6	2003-7-1
dfoster	2003	7	Sun	.java	5	774	768	2003-7-1
dfoster	2003	7	Sun	.lst	2	3	1	2003-7-1
dfoster	2003	7	Sun	.mk	4	15	13	2003-7-1
dfoster	2003	7	Sun	.xba	1	4	4	2003-7-1
dfoster	2003	7	Sun	.xcs	1	87	0	2003-7-1
dfoster	2003	7	Sun	.xcu	2	85	4	2003-7-1
dfoster	2003	7	Sun	.xml	1	4	4	2003-7-1
dfoster	2003	8	Sun	.cxx	3	17	17	2003-8-1
dfoster	2003	8	Sun	.lst	1	1	2	2003-8-1
dfoster	2003	8	Sun	.mk	1	13	7	2003-8-1
dfoster	2003	9	Sun	.java	1	38	3	2003-9-1
dfoster	2003	9	Sun	.lst	1	10	0	2003-9-1
dfoster	2003	9	Sun	.mk	2	6	4	2003-9-1
dfoster	2003	9	Sun	.xml	1	5	6	2003-9-1
dfoster	2003	10	Sun	.cxx	23	1313	867	2003-10-1
dfoster	2003	10	Sun	.hxx	7	291	270	2003-10-1
dfoster	2003	10	Sun	.java	7	198	46	2003-10-1
dfoster	2003	10	Sun	.mk	3	10	8	2003-10-1
dfoster	2003	10	Sun	.xcs	1	21	2	2003-10-1
dfoster	2003	10	Sun	.xcu	2	11	6	2003-10-1
dfoster	2003	11	Sun	.cxx	3	74	108	2003-11-1
dfoster	2003	11	Sun	.hxx	1	34	53	2003-11-1
dfoster	2003	11	Sun	.java	2	48	170	2003-11-1
dfoster	2003	11	Sun	.mk	1	3	2	2003-11-1
dfoster	2003	11	Sun	.xcs	1	4	4	2003-11-1
dfoster	2003	11	Sun	.xcu	2	15	7	2003-11-1
dfoster	2003	11	Sun	.xml	3	10	22	2003-11-1
dfoster	2004	1	Sun	.bsh	1	11	0	2004-1-1
dfoster	2004	1	Sun	.idl	13	57	57	2004-1-1
dfoster	2004	1	Sun	.java	1	23	0	2004-1-1
dfoster	2004	1	Sun	.js	1	11	0	2004-1-1
dfoster	2004	1	Sun	.lst	1	1	0	2004-1-1
dfoster	2004	1	Sun	.mk	2	11	7	2004-1-1
dfoster	2004	1	Sun	.py	1	8	0	2004-1-1
dfoster	2004	1	Sun	.xcs	1	4	4	2004-1-1
dfoster	2004	1	Sun	.xml	5	51	6	2004-1-1
dfoster	2004	2	Sun	.java	1	3	3	2004-2-1
dfoster	2004	3	Sun	.cxx	16	1974	55	2004-3-1
dfoster	2004	3	Sun	.h	1	4	3	2004-3-1
dfoster	2004	3	Sun	.hrc	7	128	17	2004-3-1
dfoster	2004	3	Sun	.hxx	9	553	20	2004-3-1
dfoster	2004	3	Sun	.mk	4	17	11	2004-3-1
dfoster	2004	3	Sun	.sdi	3	80	4	2004-3-1
dfoster	2004	3	Sun	.src	3	409	10	2004-3-1
dfoster	2004	3	Sun	.xcu	2	24	3	2004-3-1
dfoster	2004	3	Sun	.xml	8	26	49	2004-3-1
dfoster	2004	4	Sun	.cxx	12	471	369	2004-4-1
dfoster	2004	4	Sun	.hrc	6	55	28	2004-4-1
dfoster	2004	4	Sun	.hxx	5	70	146	2004-4-1
dfoster	2004	4	Sun	.java	23	176	127	2004-4-1
dfoster	2004	4	Sun	.sdi	2	34	2	2004-4-1
dfoster	2004	4	Sun	.src	6	311	180	2004-4-1
dfoster	2004	4	Sun	.xcs	1	4	4	2004-4-1
dfoster	2004	4	Sun	.xcu	2	12	30	2004-4-1
dfoster	2004	4	Sun	.xml	14	71	15	2004-4-1
dfoster	2004	5	Sun	.cxx	17	514	357	2004-5-1
dfoster	2004	5	Sun	.hrc	2	18	9	2004-5-1
dfoster	2004	5	Sun	.hxx	1	8	3	2004-5-1
dfoster	2004	5	Sun	.java	15	261	116	2004-5-1
dfoster	2004	5	Sun	.src	5	56	12	2004-5-1
dfoster	2004	5	Sun	.xml	1	5	2	2004-5-1
dfoster	2004	6	Sun	.cxx	16	1098	117	2004-6-1
dfoster	2004	6	Sun	.hrc	6	238	30	2004-6-1
dfoster	2004	6	Sun	.hxx	11	472	40	2004-6-1
dfoster	2004	6	Sun	.lst	1	1	0	2004-6-1
dfoster	2004	6	Sun	.mk	3	15	8	2004-6-1
dfoster	2004	6	Sun	.scp	1	9	2	2004-6-1
dfoster	2004	6	Sun	.src	6	1288	233	2004-6-1
dfoster	2004	6	Sun	.xcs	1	91	0	2004-6-1
dfoster	2004	7	Sun	.bsh	2	16	1	2004-7-1
dfoster	2004	7	Sun	.cxx	21	1244	158	2004-7-1
dfoster	2004	7	Sun	.hrc	8	108	37	2004-7-1
dfoster	2004	7	Sun	.hxx	13	566	29	2004-7-1
dfoster	2004	7	Sun	.js	1	6	0	2004-7-1
dfoster	2004	7	Sun	.py	1	4	0	2004-7-1
dfoster	2004	7	Sun	.src	12	1205	92	2004-7-1
dfoster	2004	7	Sun	.xml	9	18	18	2004-7-1
dfoster	2004	8	Sun	.bsh	4	4	4	2004-8-1
dfoster	2004	8	Sun	.cxx	28	259	260	2004-8-1
dfoster	2004	8	Sun	.hrc	2	22	20	2004-8-1
dfoster	2004	8	Sun	.hxx	25	194	197	2004-8-1
dfoster	2004	8	Sun	.idl	37	2116	43	2004-8-1
dfoster	2004	8	Sun	.java	20	104	104	2004-8-1
dfoster	2004	8	Sun	.js	1	1	1	2004-8-1
dfoster	2004	8	Sun	.lst	3	9	9	2004-8-1
dfoster	2004	8	Sun	.mk	4	195	8	2004-8-1
dfoster	2004	8	Sun	.py	1	2	2	2004-8-1
dfoster	2004	8	Sun	.scp	1	17	17	2004-8-1
dfoster	2004	8	Sun	.src	2	54	14	2004-8-1
dfoster	2004	8	Sun	.xml	1	5	5	2004-8-1
dfoster	2004	9	Sun	.bsh	9	83	22	2004-9-1
dfoster	2004	9	Sun	.cxx	12	56	61	2004-9-1
dfoster	2004	9	Sun	.hxx	1	3	3	2004-9-1
dfoster	2004	9	Sun	.idl	7	205	20	2004-9-1
dfoster	2004	9	Sun	.java	14	255	122	2004-9-1
dfoster	2004	9	Sun	.js	2	85	1	2004-9-1
dfoster	2004	9	Sun	.lst	1	1	1	2004-9-1
dfoster	2004	9	Sun	.mk	2	6	5	2004-9-1
dfoster	2004	9	Sun	.pmk	1	4	6	2004-9-1
dfoster	2004	9	Sun	.py	1	54	0	2004-9-1
dfoster	2004	9	Sun	.xcu	1	5	5	2004-9-1
dfoster	2004	9	Sun	.xlc	2	2	0	2004-9-1
dfoster	2004	9	Sun	.xml	2	20	4	2004-9-1
dfoster	2004	10	Sun	.cxx	1	7	4	2004-10-1
dg	2000	9	Sun	.cxx	5	74	81	2000-9-1
dg	2000	9	Sun	.hxx	2	14	19	2000-9-1
dg	2000	9	Sun	.lst	2	26	16	2000-9-1
dg	2000	9	Sun	.mk	4	159	8	2000-9-1
dg	2000	9	Sun	.pmk	1	7	2	2000-9-1
dg	2000	9	Sun	.xml	16	24	82	2000-9-1
dg	2000	9	Sun	.xsl	1	34	7	2000-9-1
dg	2000	10	Sun	.cxx	12	888	534	2000-10-1
dg	2000	10	Sun	.dtd	1	45	39	2000-10-1
dg	2000	10	Sun	.hxx	14	293	206	2000-10-1
dg	2000	10	Sun	.java	1	25	24	2000-10-1
dg	2000	10	Sun	.lst	2	2	0	2000-10-1
dg	2000	10	Sun	.mk	3	15	7	2000-10-1
dg	2000	10	Sun	.pmk	2	9	9	2000-10-1
dg	2000	10	Sun	.xml	6	110	1165	2000-10-1
dg	2000	10	Sun	.xsl	3	134	48	2000-10-1
dg	2000	11	Sun	.cxx	140	3438	4490	2000-11-1
dg	2000	11	Sun	.hxx	72	1159	1223	2000-11-1
dg	2000	11	Sun	.lst	3	57	28	2000-11-1
dg	2000	11	Sun	.mk	9	99	45	2000-11-1
dg	2000	11	Sun	.pmk	3	13	13	2000-11-1
dg	2000	11	Sun	.xml	1	2	2	2000-11-1
dg	2000	11	Sun	.xsl	2	3	3	2000-11-1
dg	2000	12	Sun	.cxx	53	802	784	2000-12-1
dg	2000	12	Sun	.hxx	23	227	194	2000-12-1
dg	2000	12	Sun	.java	1	35	3	2000-12-1
dg	2000	12	Sun	.lst	1	0	16	2000-12-1
dg	2000	12	Sun	.mk	1	2	34	2000-12-1
dg	2001	1	Sun	.cxx	12	188	197	2001-1-1
dg	2001	1	Sun	.hxx	9	68	57	2001-1-1
dg	2001	1	Sun	.lst	1	2	0	2001-1-1
dg	2001	1	Sun	.mk	1	6	2	2001-1-1
dg	2001	1	Sun	.xsl	1	8	1	2001-1-1
dg	2001	2	Sun	.cxx	31	746	790	2001-2-1
dg	2001	2	Sun	.hxx	27	331	211	2001-2-1
dg	2001	2	Sun	.mk	2	6	4	2001-2-1
dg	2001	3	Sun	.cxx	2	23	20	2001-3-1
dg	2001	3	Sun	.dtd	1	61	85	2001-3-1
dg	2001	3	Sun	.lst	1	79	50	2001-3-1
dg	2001	3	Sun	.mk	1	26	103	2001-3-1
dg	2001	3	Sun	.pmk	1	4	16	2001-3-1
dg	2001	3	Sun	.xsl	1	96	181	2001-3-1
dg	2001	4	Sun	.cxx	3	217	129	2001-4-1
dg	2001	5	Sun	.cxx	24	452	833	2001-5-1
dg	2001	5	Sun	.hxx	12	101	282	2001-5-1
dg	2001	6	Sun	.conf	1	4	1	2001-6-1
dg	2001	6	Sun	.cxx	29	647	152	2001-6-1
dg	2001	6	Sun	.dtd	2	2	2	2001-6-1
dg	2001	6	Sun	.hxx	1	2	3	2001-6-1
dg	2001	6	Sun	.lst	1	8	0	2001-6-1
dg	2001	6	Sun	.mk	3	18	13	2001-6-1
dg	2001	6	Sun	.pmk	1	14	4	2001-6-1
dg	2001	6	Sun	.xcd	11	1080	1099	2001-6-1
dg	2001	6	Sun	.xsl	5	153	259	2001-6-1
dg	2001	7	Sun	.conf	2	28	23	2001-7-1
dg	2001	7	Sun	.cxx	7	131	147	2001-7-1
dg	2001	7	Sun	.dtd	4	14	5	2001-7-1
dg	2001	7	Sun	.hxx	3	13	9	2001-7-1
dg	2001	7	Sun	.java	5	149	18	2001-7-1
dg	2001	7	Sun	.lst	1	2	0	2001-7-1
dg	2001	7	Sun	.mk	3	10	7	2001-7-1
dg	2001	7	Sun	.xcd	9	817	974	2001-7-1
dg	2001	7	Sun	.xsl	8	280	134	2001-7-1
dg	2001	9	Sun	.cxx	27	781	1079	2001-9-1
dg	2001	9	Sun	.hxx	8	159	154	2001-9-1
dg	2001	9	Sun	.mk	5	56	14	2001-9-1
dg	2001	9	Sun	.xcd	2	6	22	2001-9-1
dg	2001	10	Sun	.cxx	6	136	959	2001-10-1
dg	2001	10	Sun	.hxx	5	77	128	2001-10-1
dg	2001	10	Sun	.mk	1	5	4	2001-10-1
dg	2002	1	Sun	.lst	1	0	1	2002-1-1
dg	2002	1	Sun	.xcd	1	0	1007	2002-1-1
dg	2002	2	Sun	.cxx	3	27	14	2002-2-1
dg	2002	2	Sun	.hxx	1	8	4	2002-2-1
dg	2002	3	Sun	.cxx	1	36	3	2002-3-1
dg	2002	5	Sun	.conf	1	2	2	2002-5-1
dg	2002	5	Sun	.java	1	3	3	2002-5-1
dg	2002	5	Sun	.ldif	1	1	1	2002-5-1
dg	2002	5	Sun	.lst	4	63	32	2002-5-1
dg	2002	5	Sun	.mk	4	33	9	2002-5-1
dg	2002	5	Sun	.pmk	5	82	34	2002-5-1
dg	2002	5	Sun	.xcs	28	1285	1299	2002-5-1
dg	2002	5	Sun	.xcu	18	269	1155	2002-5-1
dg	2002	5	Sun	.xsd	2	13	7	2002-5-1
dg	2002	5	Sun	.xsl	10	726	346	2002-5-1
dg	2002	6	Sun	.mk	1	10	2	2002-6-1
dg	2002	6	Sun	.pmk	1	7	2	2002-6-1
dg	2002	7	Sun	.xcs	1	4	316	2002-7-1
dg	2002	7	Sun	.xsd	3	194	188	2002-7-1
dg	2002	8	Sun	.xcs	2	14	4	2002-8-1
dic	2001	2	(unknown)	.c	2	132	12	2001-2-1
dic	2001	3	(unknown)	.c	1	5	2	2001-3-1
dic	2001	4	(unknown)	.c	1	25	18	2001-4-1
dic	2001	5	(unknown)	.c	1	14	13	2001-5-1
dic	2001	6	(unknown)	.c	1	25	18	2001-6-1
dic	2002	3	(unknown)	.cxx	1	32	49	2002-3-1
dic	2002	3	(unknown)	.lst	1	1	0	2002-3-1
dic	2002	3	(unknown)	.mk	2	61	4	2002-3-1
dkenny	2001	5	(unknown)	.cxx	33	2523	1137	2001-5-1
dkenny	2001	5	(unknown)	.hxx	15	138	108	2001-5-1
dkenny	2001	5	(unknown)	.mk	9	107	58	2001-5-1
